index	AccSpeciesName	ObservationID	TraitID	TraitName	DataName	StdValue	UnitName
11407	Achillea millefolium	1667648	55	Leaf dry mass (single leaf)	Leaf dry mass	38.2	mg
11458	Achillea millefolium	1667653	163	Leaf fresh mass	Leaf fresh mass	0.1078	g
11545	Trifolium pratense	1668785	163	Leaf fresh mass	Leaf fresh mass	0.1928	g
11586	Trifolium pratense	1668789	47	Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)	Leaf dry matter content per leaf water-saturated mass (LDMC)	0.206490727532097	g/g
11643	Trifolium pratense	1668795	14	Leaf nitrogen (N) content per leaf dry mass	Leaf nitrogen content per dry mass (Nmass)	37.58876	mg/g
11660	Achillea millefolium	1672127	14	Leaf nitrogen (N) content per leaf dry mass	Leaf nitrogen content per dry mass (Nmass)	21.9949224806202	mg/g
11789	Achillea millefolium	1784521	3106	Plant height vegetative	Plant height observed	0.18	m
11909	Trifolium pratense	1799451	3106	Plant height vegetative	Plant height (unspecified if vegetative or reproductive)	0.2	m
11951	Dactylis glomerata	1800455	3106	Plant height vegetative	Plant height maximum	1.27	m
11985	Achillea millefolium	2272782	2807	Seedbank number of layers	Seedbank number of layers	3.0	1/plant
12001	Achillea millefolium	2272783	1111	Seedbank density	Seedbank density	0.0	1/m2
12031	Achillea millefolium	2272785	2808	Seedbank thickness of top layer	Seedbank thickness of top layer (cm)	50.0	mm
12109	Achillea millefolium	2272790	2807	Seedbank number of layers	Seedbank number of layers	1.0	1/plant
12268	Achillea millefolium	2272800	1111	Seedbank density	Seedbank density	145.0	1/m2
12388	Achillea millefolium	2272808	159	Seedbank type	Seedbank type	present	
12495	Achillea millefolium	2272815	159	Seedbank type	Seedbank type	present	
12557	Achillea millefolium	2272819	2807	Seedbank number of layers	Seedbank number of layers	2.0	1/plant
12667	Achillea millefolium	2272826	2807	Seedbank number of layers	Seedbank number of layers	2.0	1/plant
12719	Achillea millefolium	2272829	1111	Seedbank density	Seedbank density	1132.0	1/m2
12922	Achillea millefolium	2272843	1111	Seedbank density	Seedbank density	0.0	1/m2
13042	Achillea millefolium	2272851	159	Seedbank type	Seedbank type	transient	
13176	Achillea millefolium	2272859	1111	Seedbank density	Seedbank density	0.0	1/m2
13207	Achillea millefolium	2272861	1111	Seedbank density	Seedbank density	0.0	1/m2
13279	Achillea millefolium	2272866	159	Seedbank type	Seedbank type	transient	
13524	Achillea millefolium	2272881	1111	Seedbank density	Seedbank density	0.0	1/m2
13596	Achillea millefolium	2272886	159	Seedbank type	Seedbank type	transient	
